0 0 0 0 0 0.10123371 0.10646921 0.1083082 0.11012193 0.11127051 0.11242196 0.11340739 0.11430862 0.11495714 0.11557085 0.11612061 0.11656822 0.11701296 0.11737194 0.11760058 0.11782558 0.11798355 0.11812866 0.11826994 0.11840739 0.118365 0.11822868 0.11808852 0.11794454 0.11779675 0.11756063 0.11730786 0.11705153 0.11652632 0.11587365 0.1152192 0.11456303 0.1139052 0.11324579 0.11255845 0.1114212 0.10966532 0.10778866 0.10592576 0 0 0 0 0 0
0 0 0 0 0 0.10618528 0.10802515 0.10987838 0.11143836 0.11242636 0.11333075 0.11423544 0.11500229 0.11561998 0.11623573 0.11684947 0.11745892 0.11790558 0.11818803 0.11836582 0.11851906 0.11866849 0.11881409 0.11895584 0.11909373 0.11901699 0.11888025 0.11873966 0.11859521 0.11844693 0.11829484 0.11813428 0.11787689 0.11737698 0.11672165 0.1160645 0.11540561 0.11474503 0.11405518 0.11335535 0.11265427 0.11102934 0.10914016 0.10726472 0.10534898 0 0 0 0 0
0 0 0 0 0.10456087 0.10733977 0.10924769 0.11116998 0.11233891 0.11324663 0.11415472 0.11503982 0.11566145 0.11628119 0.11689895 0.11751469 0.11812834 0.11863986 0.11889047 0.11904807 0.11920185 0.11935179 0.11949787 0.11964009 0.11977841 0.11966712 0.11952997 0.11938893 0.11924403 0.11909526 0.11894267 0.11878625 0.11862152 0.1181686 0.11747391 0.11677759 0.11607974 0.11538041 0.11467969 0.11397763 0.11327432 0.11205464 0.11049707 0.10860914 0.10673508 0.10347739 0 0 0 0
0 0 0 0 0.1063325 0.10840465 0.11032271 0.11183216 0.11304958 0.11406647 0.11497823 0.11569527 0.11631894 0.1169407 0.11752802 0.11806265 0.11859474 0.11898108 0.11928508 0.11953532 0.11978188 0.12002475 0.12017993 0.1203226 0.12044896 0.12031531 0.12017775 0.12003628 0.11988291 0.11971869 0.11955063 0.11937875 0.11912224 0.11862715 0.11804441 0.11740675 0.11670676 0.11600527 0.11530236 0.1145981 0.11389257 0.11282268 0.11142073 0.10995889 0.10807236 0.10587755 0 0 0 0
0 0 0 0.1044415 0.10748605 0.1094716 0.11123509 0.11245267 0.11367387 0.1148858 0.11572141 0.11634812 0.11689126 0.11743202 0.11797033 0.11850614 0.11895412 0.11931898 0.11966534 0.11991606 0.1201631 0.12040643 0.12064603 0.12088187 0.12106326 0.12093489 0.12078188 0.12062496 0.12046415 0.12029945 0.12013091 0.11995852 0.11953056 0.11905573 0.11847176 0.1178855 0.11729699 0.1166282 0.11592313 0.1152167 0.11450896 0.1135899 0.1121827 0.1107814 0.10938615 0.10752993 0.10399074 0 0 0
0 0 0 0.1060869 0.10861685 0.11054053 0.11185006 0.11307139 0.11429632 0.11550244 0.11623723 0.11678392 0.11732827 0.11787022 0.11840971 0.11891926 0.11928803 0.11965351 0.12001565 0.12029356 0.12054106 0.12078484 0.12102487 0.12126114 0.12136392 0.12134318 0.12127651 0.12120424 0.12104298 0.12087783 0.1207088 0.12038058 0.11993574 0.11948129 0.1188961 0.11830861 0.11771887 0.11712693 0.11653286 0.11583335 0.11512344 0.11435623 0.11294381 0.11153728 0.11013678 0.10874243 0.10638997 0.10211476 0 0
0 0 0.10430497 0.10723199 0.10967765 0.11124188 0.11246322 0.11366146 0.11483857 0.11590524 0.1166689 0.1172168 0.11776234 0.11830547 0.11884612 0.11924915 0.11961854 0.11998463 0.12034738 0.12066776 0.12091572 0.12115995 0.12140041 0.12161183 0.12165272 0.12168221 0.12161543 0.12154463 0.12146981 0.12139098 0.12122605 0.12078345 0.12033775 0.119889 0.11931739 0.11872869 0.11813773 0.11754456 0.11694925 0.11635185 0.11573594 0.11502262 0.11370399 0.11229228 0.11088657 0.10946974 0.10800224 0.10396507 0 0
0 0 0.10582412 0.10838 0.11062824 0.11181825 0.11299217 0.1141692 0.11534924 0.11624184 0.11705182 0.11764671 0.11819342 0.1187377 0.11920236 0.11957563 0.11994563 0.12031231 0.12067565 0.12103559 0.12128705 0.12153171 0.12177259 0.12189695 0.1219379 0.1219748 0.12195087 0.12187995 0.121805 0.12172603 0.12150008 0.12118309 0.12073655 0.12028694 0.11973557 0.11914568 0.11855352 0.11795914 0.1173626 0.11676397 0.11616331 0.11555745 0.11435676 0.11286457 0.11137939 0.10990136 0.10843061 0.10523282 0 0
0 0 0.10663851 0.10915585 0.11108659 0.11231765 0.11349448 0.11467442 0.11576323 0.11657516 0.11738648 0.11807361 0.11862147 0.11914767 0.11952479 0.11989867 0.12026926 0.12063652 0.12100043 0.12136093 0.121655 0.12190008 0.12213335 0.12217842 0.12221942 0.12225637 0.12228279 0.12221175 0.12213667 0.12197698 0.12172467 0.12146863 0.12113208 0.12068163 0.1201506 0.11955955 0.11896621 0.11837064 0.1177729 0.11716139 0.11646887 0.11577492 0.11473052 0.11329989 0.11181152 0.1103303 0.10885634 0.10632279 0 0
0 0.1039542 0.10713704 0.10958076 0.11129397 0.11277917 0.11399426 0.11517706 0.1160919 0.11690515 0.11771779 0.11849744 0.11904644 0.11946602 0.11984374 0.12021821 0.12058939 0.12095723 0.12132169 0.12168274 0.12201953 0.12226504 0.12241107 0.1224562 0.12249726 0.12253425 0.12256717 0.12254001 0.12244687 0.12219806 0.12194548 0.12168915 0.1214291 0.12107303 0.12056244 0.11997025 0.11937575 0.11875879 0.11806859 0.11737681 0.11668353 0.11598881 0.11495958 0.11372228 0.11224088 0.11075651 0.1092794 0.10684181 0.10328691 0
0 0.10490912 0.10763328 0.10978865 0.11149789 0.11298464 0.11447847 0.11560215 0.11641725 0.1172318 0.11804572 0.11885893 0.11939934 0.11978088 0.1201592 0.12053424 0.12090599 0.12127438 0.12163939 0.12200098 0.1223591 0.12262652 0.12268507 0.12273027 0.12277138 0.12280842 0.12284137 0.12286468 0.12266438 0.12241531 0.12216246 0.12190586 0.12164553 0.12138151 0.12097105 0.12034885 0.1196613 0.11897202 0.11828109 0.11758858 0.11689456 0.11619909 0.1151851 0.11394641 0.11266743 0.11117996 0.10969974 0.10735864 0.1045189 0
0 0.10561897 0.10811888 0.10999312 0.11169834 0.11318659 0.11468192 0.11580185 0.1166081 0.11741372 0.11821864 0.11902278 0.11961083 0.12000447 0.12039492 0.12078213 0.12116607 0.1215467 0.12192397 0.12229784 0.12266828 0.12290076 0.12293538 0.12296592 0.12299236 0.12301471 0.12303297 0.12299458 0.12278863 0.12254202 0.12229162 0.12203746 0.12177957 0.12151797 0.12118832 0.12055973 0.11987149 0.11918152 0.11848989 0.11779666 0.11710192 0.11640574 0.11540706 0.11416701 0.11293068 0.11160059 0.11011732 0.10787325 0.10502627 0
0 0.10610443 0.10831804 0.11019418 0.1118953 0.113385 0.11479254 0.11586368 0.11667194 0.11747784 0.11828304 0.11904275 0.11963587 0.12014548 0.12053621 0.1209237 0.1213079 0.12168879 0.12206632 0.12244044 0.12275284 0.12293454 0.12306972 0.12310028 0.12312674 0.12314911 0.12316737 0.12303779 0.12287043 0.12262372 0.12237322 0.12211895 0.12186095 0.12157041 0.12119855 0.12065237 0.1200273 0.11938726 0.11869495 0.11800104 0.11730561 0.11660873 0.11562543 0.11438407 0.11314643 0.11191261 0.1105321 0.10838557 0.10553147 0
0 0.10658754 0.10851383 0.11039179 0.11208874 0.11357984 0.11476801 0.11583907 0.11673193 0.11753808 0.11834353 0.11903142 0.11962453 0.12021539 0.12067358 0.12106133 0.12144579 0.12182693 0.1222047 0.12253738 0.12272298 0.12290466 0.1230824 0.12323062 0.1232571 0.12327948 0.12321145 0.12307691 0.12293835 0.12270137 0.12245078 0.12219641 0.12193831 0.12157481 0.12120293 0.12073507 0.12010975 0.11948232 0.11885284 0.11820169 0.1175056 0.11680804 0.11584018 0.11459757 0.11335865 0.11212356 0.1108924 0.10889557 0.10591007 0
0 0.10684045 0.10870621 0.11058593 0.11227864 0.11367061 0.11473968 0.11581063 0.11678806 0.11759444 0.11840011 0.11901614 0.11960922 0.12020005 0.12078856 0.12119502 0.12157972 0.12196109 0.12231399 0.12250346 0.12268904 0.1228707 0.12304842 0.12322218 0.12338343 0.12337704 0.1232465 0.12311193 0.12297335 0.12277496 0.12252428 0.12226983 0.12194367 0.12157516 0.12120328 0.12081379 0.12018824 0.11956057 0.11893086 0.11829916 0.11766554 0.11700365 0.1160513 0.11480747 0.11356733 0.11229168 0.11100584 0.10921182 0.10614927 0
0 0.10665471 0.10889517 0.11077658 0.11246499 0.11363864 0.11470756 0.11577834 0.11684034 0.11764691 0.11840169 0.11899691 0.11958993 0.12018071 0.12076917 0.12132475 0.12170968 0.12208271 0.12227603 0.12246547 0.12265102 0.12283265 0.12301034 0.12316037 0.12330545 0.12335578 0.12327745 0.12314286 0.12300426 0.12284448 0.12259373 0.12230507 0.12193997 0.12157147 0.12119959 0.12082438 0.12026275 0.11963488 0.11900495 0.11837304 0.11773921 0.11704978 0.11609377 0.11479505 0.11350067 0.11221074 0.11092538 0.10910251 0.10638524 0
0 0.10592627 0.10866413 0.11096373 0.11253617 0.11360292 0.11467164 0.11574223 0.11681458 0.11769549 0.11837858 0.11897372 0.11956667 0.12015737 0.12074576 0.12133177 0.12183565 0.12204073 0.12221229 0.12237711 0.12253801 0.12269494 0.12284791 0.12299689 0.12314187 0.12319217 0.12314773 0.12309919 0.12303108 0.12288847 0.12265891 0.12229729 0.12193222 0.12156373 0.12119188 0.12081669 0.12033329 0.11970523 0.11907511 0.11839435 0.11762456 0.11685379 0.11584604 0.11470935 0.1134155 0.11212611 0.1108413 0.10885668 0.10661795 0
0 0.10496132 0.10835261 0.1106865 0.11239894 0.11352472 0.11463193 0.11570228 0.1167744 0.11774016 0.11835154 0.11894658 0.11953944 0.12009548 0.12063661 0.12117514 0.12165869 0.12187686 0.12204546 0.12221015 0.12237091 0.12252772 0.12268057 0.12282944 0.12297431 0.12302458 0.12298017 0.12293167 0.1228791 0.12282245 0.12260781 0.12226409 0.12191688 0.12155195 0.12118013 0.12080497 0.12039985 0.11972811 0.11896121 0.11819319 0.11742413 0.11662314 0.11557268 0.1145238 0.11332662 0.11203781 0.1107307 0.10860755 0.10650298 0
0 0.10399741 0.10803799 0.11036827 0.11197772 0.11321557 0.11434225 0.11547142 0.11660296 0.11763744 0.11820133 0.11874927 0.11929478 0.11983781 0.12037829 0.12091617 0.12140975 0.12164159 0.12186966 0.12203924 0.12219987 0.12235655 0.12250928 0.12265803 0.12280279 0.12285302 0.12280864 0.12276019 0.12270767 0.12258615 0.12239655 0.12205317 0.1217063 0.12135596 0.1210022 0.12064506 0.12020715 0.11952172 0.11875557 0.1179883 0.11722 0.11634491 0.11529585 0.11424835 0.11320254 0.11194585 0.11047564 0.10835514 0.10599323 0
0 0.10303465 0.10772031 0.11004689 0.11148904 0.11289984 0.11402808 0.11515553 0.11628536 0.11726779 0.11792084 0.11848931 0.11903413 0.11957647 0.12011627 0.12065349 0.12115706 0.1213886 0.12161639 0.12184039 0.1220249 0.12218145 0.12233405 0.12248268 0.12262732 0.12267751 0.12263317 0.12258476 0.12248991 0.12231163 0.12212945 0.1218384 0.12149188 0.12114191 0.12078852 0.12042296 0.11987525 0.11931156 0.11854619 0.1177797 0.11701218 0.11606319 0.11501556 0.1139695 0.11292512 0.11185024 0.11021725 0.10783683 0.10492904 0
0 0.10207312 0.10723124 0.10959659 0.11099782 0.11240523 0.11371062 0.11483631 0.11596439 0.1168949 0.11754676 0.11819685 0.11876984 0.11931148 0.11985059 0.12038712 0.12090064 0.12113189 0.12135938 0.1215831 0.12180301 0.12200244 0.1221549 0.1223034 0.12244792 0.12249807 0.12245377 0.12238555 0.12221143 0.1220334 0.12185146 0.12161979 0.12127364 0.12092405 0.12057104 0.12008672 0.11953989 0.11899056 0.11833309 0.11756741 0.11680071 0.11577802 0.11473184 0.11368726 0.11264436 0.11160324 0.10969026 0.10724528 0.10352438 0
0 0 0.10624613 0.10910633 0.11050411 0.11190809 0.11331815 0.11451379 0.11564008 0.11651879 0.11716945 0.11781834 0.1184654 0.11904288 0.11958128 0.1201171 0.12064053 0.12087147 0.12109866 0.12132208 0.12154172 0.12175753 0.12196951 0.12212022 0.12226462 0.12231472 0.12227046 0.12210315 0.12192927 0.12175148 0.12156979 0.12138423 0.12105161 0.1207024 0.12029042 0.11974703 0.11920109 0.11865267 0.11810181 0.11735145 0.11653558 0.11548941 0.11444474 0.11340166 0.11224677 0.11104152 0.10904046 0.10665194 0 0
0 0 0.10422483 0.10861368 0.11000797 0.11140846 0.11281505 0.11418801 0.11531247 0.11613952 0.11678894 0.11743661 0.11808246 0.11872643 0.11930836 0.11984346 0.12037594 0.12060737 0.12083425 0.12105738 0.12127672 0.12149226 0.12170396 0.12191182 0.12207742 0.12212748 0.12198681 0.12181708 0.12164344 0.1214659 0.12128447 0.12109919 0.12082582 0.12047701 0.11994641 0.11940392 0.11885889 0.1183114 0.11776148 0.11713186 0.11624205 0.11519741 0.11405981 0.11288255 0.11170841 0.11018272 0.10818997 0.10605686 0 0
0 0 0.10134613 0.10773263 0.10942182 0.11089102 0.11230947 0.11371851 0.1149816 0.11575713 0.11640528 0.11705171 0.11769633 0.11833908 0.11897989 0.11956622 0.12009797 0.12033962 0.12056619 0.12078901 0.12100805 0.1212233 0.12143473 0.12164232 0.12183565 0.12184 0.12169686 0.12152737 0.12135398 0.12117669 0.12099553 0.12081053 0.12059628 0.12013799 0.119599 0.11905743 0.11851334 0.11796679 0.11741783 0.11686652 0.11587005 0.11469 0.11351286 0.11233876 0.1111678 0.10932383 0.10733947 0.10533047 0 0
0 0 0 0.10560585 0.10872545 0.11018951 0.11166068 0.11313882 0.11461828 0.11537164 0.11601852 0.11666367 0.11730704 0.11794855 0.11858813 0.11922573 0.11981642 0.12006826 0.1202945 0.12049595 0.12066132 0.1208228 0.1209804 0.12113408 0.12128384 0.12128818 0.1211471 0.12100208 0.12085313 0.12070028 0.12054354 0.12038293 0.12016991 0.11967995 0.11912816 0.11857388 0.11801716 0.11745807 0.11689665 0.11619881 0.11528041 0.11413759 0.11296364 0.11179273 0.1104568 0.10846495 0.10640782 0 0 0
0 0 0 0.10270081 0.10739378 0.10948683 0.11095284 0.11242583 0.11375737 0.11475142 0.11546316 0.11611668 0.1167685 0.11741854 0.11806673 0.11871301 0.11935204 0.11960231 0.11977488 0.11994363 0.12010854 0.12026959 0.12042676 0.12058005 0.12072943 0.12073376 0.12059303 0.12044839 0.12029984 0.1201474 0.1199911 0.11976646 0.11949209 0.11910848 0.1185582 0.11800544 0.11745026 0.11689272 0.11629996 0.1153849 0.11447009 0.11355564 0.11241219 0.11124452 0.10958952 0.10748402 0.10517776 0 0 0
0 0 0 0 0.10544429 0.10878304 0.11024384 0.11171164 0.11281495 0.11389878 0.11476804 0.11552178 0.11617167 0.1168198 0.1174661 0.11811051 0.11867136 0.11893331 0.11919167 0.11938879 0.11955324 0.11971385 0.1198706 0.12002349 0.12017248 0.1201768 0.12003644 0.11989217 0.11974403 0.11959201 0.1193558 0.11908593 0.11881248 0.11853464 0.11798588 0.11743465 0.11688104 0.11632508 0.1154818 0.11457033 0.11365914 0.11274833 0.11183797 0.11069419 0.10855887 0.10624383 0 0 0 0
0 0 0 0 0.10350994 0.10703777 0.10953376 0.11078281 0.11187309 0.11296561 0.11391151 0.11477707 0.11557276 0.11621896 0.11686335 0.11750587 0.11798896 0.11825001 0.11850749 0.11876137 0.11899549 0.11915565 0.11931198 0.11946445 0.11961306 0.11961737 0.11947737 0.11933349 0.11918575 0.11893801 0.11867263 0.11840367 0.11813114 0.11785508 0.11741126 0.11686159 0.11630955 0.11557108 0.11466302 0.11375518 0.11284764 0.11194049 0.1110266 0.10957588 0.10730854 0.10500781 0 0 0 0
0 0 0 0 0 0.10508475 0.10847328 0.10984673 0.1109319 0.11201932 0.11305479 0.1139167 0.11477849 0.11561608 0.11625855 0.11689916 0.11730492 0.11756506 0.11782165 0.11807466 0.11832407 0.11856985 0.11875094 0.11890301 0.11905123 0.11905552 0.11891589 0.11877046 0.11851318 0.11825229 0.11798779 0.11771973 0.11744814 0.11717303 0.11683441 0.11628632 0.11565273 0.11474816 0.11384372 0.11293953 0.11195728 0.11094678 0.10985067 0.10786578 0.10589667 0 0 0 0 0
0 0 0 0 0 0.10257089 0.10577643 0.10859439 0.10999145 0.11107376 0.11215824 0.1130562 0.11391434 0.11477231 0.11563001 0.11629043 0.1166193 0.11687852 0.11713422 0.11738636 0.11763492 0.11787987 0.11812119 0.11833921 0.11848703 0.11849131 0.11833421 0.11808141 0.11782497 0.11756494 0.11730134 0.1170342 0.11676355 0.11648941 0.11621181 0.11570888 0.11482571 0.11388276 0.11287379 0.11186606 0.11085965 0.10985466 0.10813465 0.10616636 0 0 0 0 0 0
0 0 0 0 0 0 0.10311136 0.10632215 0.10855245 0.110129 0.11120836 0.11219566 0.11305012 0.11390444 0.11475852 0.11552534 0.11591301 0.11617549 0.11643447 0.11668994 0.11694186 0.11718836 0.11742887 0.11766575 0.11789897 0.11789113 0.11764277 0.11739079 0.11713521 0.11687606 0.11660493 0.1163293 0.1160502 0.11576767 0.11548173 0.11478143 0.11377568 0.112771 0.11176747 0.11076521 0.10976431 0.10839672 0.10642941 0.10296298 0 0 0 0 0 0
0 0 0 0 0 0 0 0.10364647 0.10686226 0.10850334 0.11014453 0.11133516 0.11218593 0.11300944 0.11363764 0.11426404 0.11488858 0.11538806 0.115646 0.11590044 0.11615137 0.11639875 0.11664257 0.11688278 0.11697231 0.11690635 0.11672059 0.11646026 0.11619639 0.11592901 0.11565813 0.11538379 0.11510602 0.11482485 0.11434782 0.11349438 0.1126407 0.11166155 0.1106635 0.10966675 0.10865195 0.10668577 0.10280271 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0.10348739 0.10681952 0.10844708 0.11008413 0.11113419 0.11175975 0.11238406 0.11300661 0.11362733 0.11424615 0.11485683 0.11511025 0.11536018 0.11560659 0.11579851 0.11584382 0.1158853 0.11581966 0.11564701 0.11547066 0.11524766 0.11498151 0.1147119 0.11443886 0.11416242 0.11387072 0.11302301 0.11217501 0.1113268 0.11047848 0.10956198 0.10857076 0.10660193 0.10259353 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.10313315 0.1066903 0.10796866 0.10925163 0.11053909 0.11115788 0.11177054 0.11238137 0.11299031 0.1135982 0.11420934 0.11456836 0.11466506 0.11471389 0.11475893 0.11480018 0.11473487 0.1145631 0.11438767 0.11420861 0.11402592 0.11376633 0.1134946 0.11321951 0.11254527 0.11170298 0.11086043 0.11001772 0.10917493 0.10833214 0.10626216 0.10199126 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0.1020278 0.10572192 0.10707741 0.10835118 0.10962938 0.11055608 0.1111632 0.11176848 0.11237184 0.1129097 0.11322506 0.11353717 0.11363126 0.11367604 0.11371707 0.11365209 0.1134812 0.11330669 0.11312859 0.11294691 0.11276166 0.11255112 0.11206129 0.11122471 0.11028072 0.10930144 0.10832327 0.10734632 0.10520341 0.10138412 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0.10439538 0.10597138 0.10733702 0.10870831 0.10994882 0.11055042 0.11096744 0.11128346 0.11159631 0.11190594 0.11221234 0.11251546 0.11263606 0.11257141 0.11240141 0.11222783 0.11200496 0.11163803 0.11126806 0.11089511 0.11020777 0.1092361 0.10826541 0.1072958 0.10573214 0.10353935 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10484918 0.10620365 0.10756371 0.10833811 0.10905292 0.10937135 0.1096867 0.10999891 0.11030796 0.11061382 0.11091645 0.11089924 0.11056227 0.1102112 0.10985108 0.10948797 0.10912189 0.1087529 0.10818968 0.10722757 0.10624473 0.10405338 0.10053302 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10440615 0.10512258 0.10583816 0.10655283 0.10726649 0.10779182 0.10809753 0.10840013 0.10869957 0.10868254 0.10834911 0.10801264 0.10767315 0.10733068 0.10698528 0.10662956 0.10618814 0.10384907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.099540089 0.10119602 0.10286256 0.10453953 0.10546599 0.10616527 0.10650317 0.10648632 0.10615644 0.10582359 0.10543962 0.10481765 0.10419417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
