0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10027108 0.10233989 0.10442992 0.1050091 0.1055356 0.10606336 0.10637923 0.1066448 0.10691062 0.10717671 0.10744305 0.10770965 0.10797651 0.10824362 0.10851098 0.10877861 0.10904648 0.10931461 0.10958299 0.10985162 0.1100785 0.11029054 0.1105027 0.11071498 0.11086822 0.11096991 0.11107155 0.11117316 0.11127471 0.11137622 0.11147788 0.11158029 0.11168266 0.11178499 0.11188726 0.1119895 0.11209168 0.11219382 0.11229591 0.11239796 0.11249995 0.1126019 0.1127038 0.11280565 0.11290745 0.11300921 0.11311091 0.11321256 0.11331417 0.11341572 0.11351723 0.11361868 0.11372008 0.11382143 0.11392273 0.11402397 0.11412517 0.11422631 0.1143274 0.11442844 0.11452942 0.11463035 0.11473122 0.11481296 0.1148546 0.11489615 0.11493761 0.11497897 0.11502023 0.11506141 0.11510249 0.11514347 0.11518436 0.11522516 0.11526586 0.11530647 0.11534699 0.1153874 0.11542773 0.11546796 0.11550809 0.11554813 0.11558808 0.11562793 0.11565383 0.11566174 0.11566955 0.11567726 0.11568486 0.11569237 0.11569976 0.11570706 0.11571425 0.11572135 0.11572833 0.11573522 0.115742 0.11574868 0.11575526 0.11576173 0.1157681 0.11577437 0.11576362 0.11573585 0.11570798 0.11568001 0.11565194 0.11562377 0.11559551 0.11556714 0.11553867 0.11551011 0.11548144 0.11545268 0.11542382 0.11539486 0.1153658 0.11533664 0.11530738 0.11527803 0.11524857 0.11521691 0.11517373 0.11513045 0.11508708 0.11504362 0.11500007 0.11495642 0.11491268 0.11486884 0.11482492 0.1147809 0.11473679 0.11469258 0.11464829 0.1146039 0.11455942 0.11451484 0.11447018 0.11442542 0.11438058 0.11433564 0.11429061 0.11424549 0.11420027 0.11415497 0.11410958 0.11406409 0.11401852 0.11397286 0.1139271 0.11388126 0.11383532 0.1137663 0.11362751 0.11348871 0.11334989 0.11321107 0.11307225 0.11293341 0.11279456 0.11265571 0.11251685 0.11237799 0.11223911 0.11210024 0.11196135 0.11182246 0.11168357 0.11154467 0.11140577 0.11126686 0.11112795 0.11098904 0.11085013 0.11071121 0.11057229 0.11043337 0.11029445 0.11015553 0.1100166 0.10987768 0.10973827 0.10957578 0.10941332 0.10925089 0.1090885 0.10892615 0.10876384 0.10860156 0.10843932 0.10827712 0.10804649 0.10772458 0.10740308 0.10682222 0.1061666 0.10551296 0.1048613 0.10421162 0.10354728 0.10284985 0.10215474 0.10146197 0.10077152 0.1000834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10021438 0.10228251 0.10437185 0.10509545 0.10562207 0.10610484 0.10637004 0.1066355 0.10690122 0.10716719 0.10743343 0.10769991 0.10796666 0.10823366 0.10850092 0.10876843 0.10903619 0.10929698 0.1095084 0.10971995 0.10993162 0.11014341 0.11035532 0.11056735 0.11077197 0.11087352 0.11097502 0.11107647 0.11117788 0.11127924 0.11138056 0.11148183 0.11158305 0.11168423 0.11178536 0.11188685 0.11198888 0.11209087 0.11219281 0.1122947 0.11239655 0.11249834 0.11260009 0.11270179 0.11280344 0.11290504 0.11300659 0.11310809 0.11320955 0.11331095 0.1134123 0.1135136 0.11361484 0.11371604 0.11381719 0.11391828 0.11401932 0.11412031 0.11422124 0.11432213 0.11442296 0.11452373 0.11462445 0.11472512 0.11476666 0.11480809 0.11484942 0.11489066 0.11493181 0.11497286 0.11501382 0.11505468 0.11509545 0.11513613 0.11517671 0.1152172 0.11525759 0.11529789 0.1153381 0.1153782 0.11541822 0.11545814 0.115468 0.11547601 0.11548391 0.11549171 0.11549941 0.11550701 0.1155145 0.11552189 0.11552918 0.11553637 0.11554345 0.11555044 0.11555731 0.11556409 0.11557076 0.11557734 0.1155838 0.11559017 0.11559643 0.11558569 0.11555794 0.1155301 0.11550215 0.1154741 0.11544596 0.11541771 0.11538937 0.11536093 0.11533239 0.11530375 0.11527501 0.11524617 0.11521724 0.1151882 0.11515907 0.11512984 0.11510051 0.11507108 0.11504155 0.11501193 0.11497505 0.11493172 0.11488829 0.11484477 0.11480115 0.11475744 0.11471364 0.11466975 0.11462576 0.11458169 0.11453752 0.11449325 0.1144489 0.11440445 0.11435992 0.11431529 0.11427057 0.11422576 0.11418085 0.11413586 0.11409077 0.1140456 0.11400033 0.11395497 0.11390952 0.11386399 0.11381836 0.11377264 0.11372683 0.11368094 0.1135488 0.11341015 0.11327149 0.11313283 0.11299415 0.11285547 0.11271678 0.11257808 0.11243937 0.11230066 0.11216194 0.11202321 0.11188448 0.11174574 0.111607 0.11146826 0.11132951 0.11119075 0.11105199 0.11091323 0.11077447 0.1106357 0.11049693 0.11035816 0.11021939 0.11008062 0.10994184 0.10980307 0.1096643 0.10952552 0.10938675 0.10923311 0.10907083 0.10890859 0.10874639 0.10858423 0.1084221 0.10826001 0.10808649 0.10776462 0.10744316 0.1067929 0.10613747 0.10548401 0.10483254 0.10414751 0.10344819 0.10275119 0.10205652 0.10136417 0.10067415 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10015751 0.10222496 0.10431361 0.10518165 0.10570839 0.10609557 0.10636066 0.10662601 0.10689162 0.10715749 0.10742361 0.10768999 0.10795662 0.10822351 0.10849066 0.10872876 0.10893969 0.10915074 0.10936192 0.10957322 0.10978464 0.10999618 0.11020784 0.11041962 0.11063153 0.11077697 0.11087832 0.11097963 0.11108089 0.11118211 0.11128327 0.1113844 0.11148547 0.1115865 0.11168748 0.11178842 0.1118893 0.11199014 0.11209093 0.11219167 0.11229299 0.11239464 0.11249623 0.11259778 0.11269928 0.11280073 0.11290213 0.11300348 0.11310477 0.11320602 0.11330722 0.11340837 0.11350946 0.11361051 0.1137115 0.11381244 0.11391333 0.11401416 0.11411494 0.11421567 0.11431635 0.11441697 0.11451754 0.11461805 0.11467856 0.11471986 0.11476107 0.11480219 0.11484322 0.11488415 0.11492499 0.11496573 0.11500638 0.11504694 0.1150874 0.11512776 0.11516804 0.11520821 0.1152483 0.11527393 0.11528213 0.11529023 0.11529823 0.11530613 0.11531392 0.11532161 0.1153292 0.11533669 0.11534407 0.11535136 0.11535854 0.11536561 0.11537259 0.11537946 0.11538623 0.1153929 0.11539947 0.11540593 0.11541229 0.11541855 0.11540781 0.11538009 0.11535226 0.11532434 0.11529632 0.1152682 0.11523998 0.11521166 0.11518324 0.11515472 0.11512611 0.11509739 0.11506858 0.11503967 0.11501066 0.11498155 0.11495234 0.11492304 0.11489364 0.11486414 0.11483454 0.11480484 0.11477505 0.11473297 0.11468948 0.1146459 0.11460223 0.11455846 0.1145146 0.11447065 0.11442661 0.11438247 0.11433824 0.11429392 0.11424951 0.11420501 0.11416041 0.11411573 0.11407095 0.11402609 0.11398113 0.11393608 0.11389094 0.11384571 0.11380039 0.11375497 0.11370947 0.11366388 0.1136182 0.11357243 0.11346991 0.11333142 0.11319292 0.11305441 0.11291589 0.11277736 0.11263882 0.11250027 0.11236172 0.11222316 0.11208459 0.11194602 0.11180744 0.11166886 0.11153027 0.11139167 0.11125307 0.11111447 0.11097586 0.11083725 0.11069864 0.11056002 0.1104214 0.11028278 0.11014416 0.11000554 0.10986691 0.10972829 0.10958967 0.10945104 0.10931242 0.1091738 0.10903518 0.10889084 0.10872875 0.1085667 0.10840468 0.1082427 0.10808076 0.10780448 0.1074206 0.10676339 0.10610815 0.1054526 0.10474907 0.10404785 0.10334896 0.1026524 0.10195816 0.10126624 0.10057665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.10010049 0.10216724 0.10425521 0.10526769 0.10579456 0.10608611 0.1063511 0.10661634 0.10688184 0.10714759 0.1074136 0.10767987 0.10795161 0.10816192 0.10837236 0.10858292 0.1087936 0.10900441 0.10921534 0.10942639 0.10963756 0.10984886 0.11006027 0.11027181 0.11048346 0.11068028 0.11078148 0.11088264 0.11098375 0.11108482 0.11118584 0.11128682 0.11138774 0.11148862 0.11158946 0.11169024 0.11179098 0.11189167 0.11199231 0.1120929 0.11219344 0.11229394 0.11239438 0.11249477 0.11259512 0.11269627 0.11279751 0.11289871 0.11299986 0.11310095 0.113202 0.11330299 0.11340393 0.11350482 0.11360566 0.11370645 0.11380718 0.11390787 0.11400849 0.11410907 0.11420959 0.11431006 0.11441047 0.11451083 0.11459029 0.11463147 0.11467256 0.11471356 0.11475446 0.11479527 0.11483599 0.11487661 0.11491714 0.11495758 0.11499792 0.11503817 0.11507832 0.11508793 0.11509623 0.11510442 0.11511252 0.11512051 0.1151284 0.11513618 0.11514387 0.11515145 0.11515893 0.11516631 0.11517358 0.11518075 0.11518783 0.11519479 0.11520166 0.11520843 0.11521509 0.11522165 0.1152281 0.11523446 0.11524071 0.11522999 0.11520228 0.11517448 0.11514658 0.11511858 0.11509049 0.11506229 0.11503399 0.1150056 0.11497711 0.11494852 0.11491983 0.11489104 0.11486215 0.11483317 0.11480408 0.1147749 0.11474562 0.11471625 0.11468677 0.1146572 0.11462753 0.11459776 0.1145679 0.11453422 0.11449067 0.11444703 0.1144033 0.11435947 0.11431555 0.11427154 0.11422744 0.11418325 0.11413896 0.11409459 0.11405012 0.11400556 0.11396091 0.11391617 0.11387134 0.11382641 0.1137814 0.1137363 0.1136911 0.11364582 0.11360044 0.11355498 0.11350942 0.11346378 0.11339086 0.11325252 0.11311418 0.11297582 0.11283745 0.11269907 0.11256069 0.1124223 0.1122839 0.11214549 0.11200708 0.11186866 0.11173023 0.1115918 0.11145336 0.11131492 0.11117647 0.11103802 0.11089956 0.1107611 0.11062264 0.11048417 0.11034571 0.11020724 0.11006876 0.10993029 0.10979182 0.10965334 0.10951487 0.10937639 0.10923792 0.10909945 0.10896097 0.1088225 0.10868403 0.10854557 0.10838708 0.10822521 0.10806338 0.10784416 0.10739072 0.10673369 0.10605734 0.10535193 0.10464883 0.10394806 0.1032496 0.10255347 0.10185966 0.10116818 0.10047903 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1000433 0.10210937 0.10419663 0.10535359 0.10581185 0.10607647 0.10634134 0.10660647 0.10687186 0.10713751 0.10738666 0.10759648 0.10780642 0.10801648 0.10822667 0.10843699 0.10864742 0.10885798 0.10906867 0.10927947 0.1094904 0.10970144 0.10991261 0.1101239 0.11033531 0.11054683 0.11068449 0.1107855 0.11088647 0.11098738 0.11108826 0.11118908 0.11128986 0.11139059 0.11149128 0.11159192 0.1116925 0.11179304 0.11189354 0.11199398 0.11209437 0.11219472 0.11229501 0.11239526 0.11249545 0.1125956 0.11269569 0.11279573 0.11289572 0.11299574 0.11309663 0.11319747 0.11329826 0.113399 0.11349968 0.11360032 0.1137009 0.11380142 0.1139019 0.11400232 0.11410269 0.114203 0.11430326 0.11440347 0.11450362 0.11454292 0.11458389 0.11462476 0.11466555 0.11470624 0.11474683 0.11478734 0.11482774 0.11486806 0.11489342 0.11490191 0.1149103 0.11491859 0.11492677 0.11493486 0.11494284 0.11495072 0.1149585 0.11496617 0.11497375 0.11498122 0.11498859 0.11499586 0.11500303 0.11501009 0.11501705 0.11502391 0.11503067 0.11503733 0.11504388 0.11505033 0.11505668 0.11506293 0.11505221 0.11502453 0.11499676 0.11496888 0.1149409 0.11491283 0.11488466 0.11485639 0.11482802 0.11479955 0.11477098 0.11474231 0.11471355 0.11468469 0.11465573 0.11462667 0.11459752 0.11456826 0.11453891 0.11450946 0.11447992 0.11445027 0.11442053 0.11439069 0.11436076 0.11433073 0.11429185 0.11424815 0.11420436 0.11416048 0.1141165 0.11407243 0.11402828 0.11398403 0.11393968 0.11389525 0.11385073 0.11380611 0.11376141 0.11371661 0.11367172 0.11362674 0.11358168 0.11353652 0.11349127 0.11344593 0.1134005 0.11335498 0.11330938 0.11317346 0.11303526 0.11289706 0.11275885 0.11262062 0.11248239 0.11234415 0.11220591 0.11206765 0.11192939 0.11179113 0.11165285 0.11151457 0.11137629 0.111238 0.1110997 0.1109614 0.11082309 0.11068479 0.11054647 0.11040816 0.11026984 0.11013152 0.1099932 0.10985488 0.10971655 0.10957823 0.1094399 0.10930158 0.10916325 0.10902493 0.10888661 0.10874828 0.10860996 0.10847164 0.10833333 0.10819502 0.10804581 0.10788365 0.10736064 0.10666338 0.10595609 0.10525112 0.10454846 0.10384813 0.10315011 0.10245441 0.10176104 0.10106999 0.10038127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.09998596 0.10205132 0.10413789 0.10543933 0.10580213 0.10606663 0.1063314 0.10659642 0.10682311 0.10703243 0.10724187 0.10745144 0.10766113 0.10787095 0.1080809 0.10829096 0.10850116 0.10871147 0.10892191 0.10913246 0.10934314 0.10955394 0.10976486 0.1099759 0.11018706 0.11039833 0.11058735 0.11068821 0.11078903 0.1108898 0.11099052 0.1110912 0.11119183 0.11129241 0.11139295 0.11149344 0.11159388 0.11169427 0.11179461 0.11189491 0.11199515 0.11209535 0.11219549 0.11229559 0.11239563 0.11249563 0.11259557 0.11269547 0.11279531 0.1128951 0.11299483 0.11309452 0.11319415 0.11329373 0.11339355 0.11349403 0.11359446 0.11369484 0.11379516 0.11389543 0.11399564 0.1140958 0.11419591 0.11429596 0.11439595 0.1144542 0.11449505 0.1145358 0.11457647 0.11461704 0.11465751 0.11469789 0.11470727 0.11471585 0.11472433 0.11473271 0.11474099 0.11474917 0.11475725 0.11476522 0.11477309 0.11478086 0.11478853 0.1147961 0.11480357 0.11481093 0.11481819 0.11482535 0.11483241 0.11483936 0.11484622 0.11485297 0.11485962 0.11486617 0.11487262 0.11487896 0.1148852 0.11487449 0.11484684 0.11481908 0.11479123 0.11476328 0.11473523 0.11470708 0.11467883 0.11465048 0.11462204 0.1145935 0.11456486 0.11453612 0.11450728 0.11447834 0.11444931 0.11442018 0.11439095 0.11436163 0.11433221 0.11430269 0.11427307 0.11424335 0.11421354 0.11418363 0.11415363 0.11412352 0.11409303 0.11404927 0.11400542 0.11396148 0.11391745 0.11387332 0.11382911 0.1137848 0.1137404 0.11369591 0.11365133 0.11360666 0.1135619 0.11351705 0.11347211 0.11342708 0.11338195 0.11333674 0.11329144 0.11324605 0.11320057 0.11309422 0.11295618 0.11281813 0.11268007 0.11254201 0.11240393 0.11226584 0.11212775 0.11198965 0.11185154 0.11171343 0.11157531 0.11143718 0.11129904 0.11116091 0.11102276 0.11088461 0.11074646 0.1106083 0.11047014 0.11033198 0.11019381 0.11005564 0.10991747 0.1097793 0.10964113 0.10950295 0.10936477 0.1092266 0.10908842 0.10895025 0.10881207 0.1086739 0.10853573 0.10839756 0.10825939 0.10812122 0.10798306 0.10782497 0.1072707 0.10656154 0.1058547 0.10515017 0.10444796 0.10374806 0.10305048 0.10235522 0.10166229 0.10097167 0.10028338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.099928454 0.10199312 0.10407898 0.10552491 0.10579221 0.10605226 0.10626095 0.10646977 0.10667871 0.10688779 0.10709698 0.10730631 0.10751576 0.10772533 0.10793503 0.10814485 0.1083548 0.10856486 0.10877505 0.10898536 0.1091958 0.10940635 0.10961702 0.10982781 0.11003872 0.11024975 0.11046089 0.11059077 0.11069144 0.11079206 0.11089264 0.11099317 0.11109365 0.11119409 0.11129447 0.11139481 0.1114951 0.11159535 0.11169554 0.11179569 0.11189578 0.11199583 0.11209583 0.11219577 0.11229567 0.11239551 0.11249531 0.11259505 0.11269474 0.11279438 0.11289397 0.1129935 0.11309299 0.11319241 0.11329179 0.11339111 0.11349038 0.1135896 0.11368876 0.11378839 0.11388845 0.11398845 0.11408841 0.1141883 0.11428815 0.11436532 0.11440605 0.11444668 0.11448723 0.11451231 0.11452109 0.11452976 0.11453834 0.11454681 0.11455518 0.11456345 0.11457162 0.11457969 0.11458766 0.11459552 0.11460328 0.11461095 0.11461851 0.11462596 0.11463332 0.11464058 0.11464773 0.11465478 0.11466173 0.11466858 0.11467532 0.11468197 0.11468851 0.11469495 0.11470129 0.11470753 0.11469683 0.11466919 0.11464146 0.11461363 0.1145857 0.11455768 0.11452955 0.11450133 0.114473 0.11444458 0.11441607 0.11438745 0.11435874 0.11432992 0.11430101 0.11427201 0.1142429 0.1142137 0.1141844 0.114155 0.11412551 0.11409592 0.11406623 0.11403644 0.11400656 0.11397658 0.11394651 0.11391633 0.11388607 0.11385038 0.11380648 0.11376248 0.11371839 0.11367421 0.11362994 0.11358557 0.11354112 0.11349657 0.11345194 0.11340721 0.1133624 0.11331749 0.1132725 0.11322741 0.11318223 0.11313697 0.11309161 0.11301482 0.11287693 0.11273904 0.11260113 0.11246322 0.1123253 0.11218736 0.11204942 0.11191148 0.11177352 0.11163556 0.11149759 0.11135962 0.11122164 0.11108365 0.11094566 0.11080766 0.11066966 0.11053165 0.11039364 0.11025563 0.11011762 0.1099796 0.10984158 0.10970355 0.10956553 0.1094275 0.10928948 0.10915145 0.10901342 0.1088754 0.10873737 0.10859935 0.10846132 0.1083041 0.10814285 0.10798165 0.10782047 0.10757034 0.10716829 0.10645957 0.10575317 0.10504909 0.10434732 0.10364786 0.10295072 0.1022559 0.1015634 0.10087322 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.09987079 0.10193475 0.10401991 0.097885505 0.10570018 0.1059085 0.10611695 0.10632553 0.10653423 0.10674306 0.10695201 0.10716109 0.10737029 0.10757962 0.10778908 0.10799865 0.10820835 0.10841817 0.10862811 0.10883818 0.10904836 0.10925866 0.10946909 0.10967963 0.10989029 0.11010107 0.11031197 0.11049318 0.1105937 0.11069417 0.1107946 0.11089499 0.11099532 0.11109561 0.11119585 0.11129604 0.11139618 0.11149627 0.11159632 0.11169632 0.11179626 0.11189616 0.11199601 0.1120958 0.11219555 0.11229525 0.11239489 0.11249448 0.11259403 0.11269351 0.11279295 0.11289234 0.11299167 0.11309095 0.11319018 0.11328935 0.11338847 0.11348753 0.11358654 0.1136855 0.1137844 0.11388325 0.11398204 0.11408077 0.11418019 0.11427627 0.11431688 0.11432601 0.11433488 0.11434365 0.11435232 0.11436088 0.11436935 0.11437771 0.11438597 0.11439413 0.11440219 0.11441015 0.114418 0.11442576 0.11443341 0.11444097 0.11444842 0.11445577 0.11446301 0.11447016 0.11447721 0.11448415 0.11449099 0.11449773 0.11450437 0.11451091 0.11451734 0.11452367 0.11452991 0.11451922 0.11449161 0.1144639 0.11443609 0.11440818 0.11438018 0.11435208 0.11432388 0.11429558 0.11426718 0.11423869 0.1142101 0.11418141 0.11415262 0.11412374 0.11409476 0.11406568 0.1140365 0.11400723 0.11397785 0.11394839 0.11391882 0.11388916 0.1138594 0.11382955 0.11379959 0.11376954 0.1137394 0.11370916 0.11367882 0.11364839 0.11360753 0.11356347 0.11351933 0.11347509 0.11343076 0.11338635 0.11334184 0.11329724 0.11325255 0.11320777 0.1131629 0.11311794 0.11307289 0.11302775 0.11298252 0.11293524 0.11279751 0.11265977 0.11252202 0.11238426 0.11224649 0.11210872 0.11197093 0.11183314 0.11169534 0.11155753 0.11141971 0.11128189 0.11114406 0.11100623 0.11086839 0.11073054 0.11059269 0.11045484 0.11031698 0.11017912 0.11004125 0.10990339 0.10976552 0.10962764 0.10948977 0.10935189 0.10921402 0.10907614 0.10893826 0.10878191 0.10862075 0.10845963 0.10829854 0.10813749 0.10797648 0.1078155 0.10765456 0.10729485 0.10693001 0.10635747 0.10565151 0.10494787 0.10424654 0.10354753 0.10285083 0.10215645 0.10146439 0.10077464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.099812966 0.10187622 0.10396067 0.10518066 0.10553948 0.10576419 0.10597287 0.1061812 0.10638966 0.10659824 0.10680695 0.10701578 0.10722474 0.10743383 0.10764303 0.10785236 0.10806181 0.10827139 0.10848108 0.1086909 0.10890084 0.10911089 0.10932107 0.10953136 0.10974177 0.1099523 0.11016295 0.11037371 0.11049581 0.11059614 0.11069642 0.11079665 0.11089684 0.11099698 0.11109707 0.11119711 0.11129711 0.11139705 0.11149695 0.1115968 0.11169659 0.11179634 0.11189604 0.11199569 0.11209529 0.11219483 0.11229433 0.11239377 0.11249316 0.1125925 0.11269179 0.11279102 0.11289021 0.11298933 0.11308841 0.11318743 0.1132864 0.11338532 0.11348418 0.11358298 0.11368173 0.11378043 0.11387907 0.11397765 0.11405507 0.11410686 0.11414865 0.11415751 0.11416626 0.11417492 0.11418348 0.11419193 0.11420029 0.11420854 0.11421669 0.11422474 0.11423269 0.11424054 0.11424829 0.11425594 0.11426348 0.11427092 0.11427827 0.11428551 0.11429265 0.11429969 0.11430662 0.11431346 0.11432019 0.11432682 0.11433336 0.11433979 0.11434611 0.11435234 0.11434166 0.11431407 0.11428639 0.1142586 0.11423072 0.11420274 0.11417466 0.11414648 0.11411821 0.11408984 0.11406137 0.1140328 0.11400414 0.11397538 0.11394652 0.11391756 0.11388851 0.11385935 0.11383011 0.11380076 0.11377132 0.11374178 0.11371214 0.11368241 0.11365258 0.11362266 0.11359264 0.11356252 0.11353231 0.11350199 0.11347159 0.11344109 0.11340858 0.11336447 0.11332027 0.11327598 0.11323159 0.11318712 0.11314256 0.1130979 0.11305316 0.11300832 0.1129634 0.11291839 0.11287328 0.11282809 0.11271793 0.11258034 0.11244275 0.11230514 0.11216753 0.1120299 0.11189227 0.11175463 0.11161698 0.11147933 0.11134166 0.11120399 0.11106632 0.11092864 0.11079095 0.11065326 0.11051556 0.11037786 0.11024015 0.11010244 0.10996473 0.10982701 0.10968929 0.10955157 0.10941384 0.10925837 0.10909731 0.10893629 0.10877529 0.10861433 0.1084534 0.10829251 0.10813165 0.10797083 0.10781004 0.10764929 0.10738434 0.10701953 0.10665527 0.10625522 0.10554971 0.10484652 0.10414563 0.10344706 0.1027508 0.10205686 0.10136524 0.10067594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.099754983 0.10181753 0.10374414 0.10465742 0.10535873 0.10558315 0.10580773 0.10603246 0.106245 0.10645334 0.1066618 0.10687039 0.10707911 0.10728794 0.1074969 0.10770599 0.10791519 0.10812452 0.10833397 0.10854354 0.10875322 0.10896303 0.10917296 0.10938301 0.10959317 0.10980345 0.11001385 0.11022436 0.11039778 0.11049796 0.11059809 0.11069817 0.11079821 0.1108982 0.11099815 0.11109804 0.11119789 0.11129768 0.11139743 0.11149713 0.11159678 0.11169638 0.11179593 0.11189542 0.11199487 0.11209427 0.11219361 0.11229291 0.11239215 0.11249134 0.11259048 0.11268956 0.11278859 0.11288757 0.1129865 0.11308537 0.11318419 0.11328295 0.11338166 0.11348031 0.11357891 0.11367746 0.11373501 0.11378681 0.11383853 0.11389016 0.1139417 0.11398893 0.11399758 0.11400613 0.11401458 0.11402292 0.11403117 0.11403931 0.11404735 0.11405529 0.11406313 0.11407087 0.11407851 0.11408605 0.11409349 0.11410082 0.11410806 0.11411519 0.11412222 0.11412915 0.11413598 0.11414271 0.11414934 0.11415586 0.11416228 0.11416861 0.11417483 0.11416416 0.11413659 0.11410893 0.11408117 0.11405331 0.11402535 0.1139973 0.11396915 0.1139409 0.11391255 0.1138841 0.11385556 0.11382692 0.11379818 0.11376935 0.11374042 0.11371139 0.11368226 0.11365304 0.11362372 0.11359431 0.11356479 0.11353519 0.11350548 0.11347568 0.11344578 0.11341579 0.11338569 0.11335551 0.11332523 0.11329485 0.11326437 0.1132338 0.11320314 0.11316547 0.11312121 0.11307686 0.11303243 0.1129879 0.11294328 0.11289857 0.11285377 0.11280889 0.11276391 0.11271884 0.11263818 0.11250074 0.1123633 0.11222585 0.11208839 0.11195092 0.11181344 0.11167596 0.11153846 0.11140096 0.11126345 0.11112593 0.11098841 0.11085088 0.11071335 0.1105758 0.11043826 0.11030071 0.11016315 0.11002559 0.10988803 0.10973346 0.1095725 0.10941158 0.10925068 0.10908982 0.10892899 0.10876819 0.10860743 0.10844669 0.108286 0.10812533 0.1079647 0.10780411 0.10764355 0.1074734 0.10710862 0.10674438 0.1063807 0.10601757 0.10544778 0.10474503 0.10404459 0.10334646 0.10265065 0.10195715 0.10126597 0.1005771 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
